PTM#,Final determination,genetic match/notes,Determination in the field,Qualifier,DNA location,Extra DNA Sample,Date of Extraction,PCR results,CO1,psbA,rbcL,Voucher location,BOLDNumber,GenbankNumber,Red/Coralline/Green/Brown,Country,StateProvince,Locality,Date Collected,Reproductive Status,Field Notes,Accession #,Missing accession,Habitat,Depth,Fragments available?,Latitude,Longitude,Primary Collector,Other collectors,Determined by,Determination Date,Project
10,Corallina officinalis var. chilensis,,Corallina officinalis,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Crystal  Cove, Laguna Beach, CA",28-Aug-2007,,,A88577,,Collected from drift,,,,,,,,,
11,Corallina officinalis var. chilensis,,Corallina officinalis,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Crystal  Cove, Laguna Beach, CA",28-Aug-2007,,,A88578,,Collected from drift,,,,,,,,,
12,Corallina vancouveriensis,,Corallina vancouveriensis,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Crystal  Cove, Laguna Beach, CA",28-Aug-2007,,"Patrick had ""californiensis"" label on this specimen",A88579,,Collected from drift,,,,,,,,,
13,no match for COI,psbA failed,Haliptilon gracile,,None,,2013-04-09,,,,,Herbarium,,,Coralline,United States,California,"Crystal  Cove, Laguna Beach, CA",28-Aug-2007,,,A88580,,Collected from drift,,,,,,,,,
14,Not A. zonata; A beauvoisii?,messy sequence. gave up,Amphiroa zonata,,None,,2013-04-10,,,R,,Herbarium,,,Coralline,United States,California,"Treasure Cove, Laguna Beach, CA",28-Aug-2007,,,A88581,,"Epilithic, -2.0 ft collected by snorkel",-2.0,,,,,,,,
15,Bossiella dichotoma,,Bossiella orbigniana,,None,,2007-10-01,,,,,Herbarium,,,Coralline,United States,California,"Crystal  Cove, Laguna Beach, CA",28-Aug-2007,,,A88582,,Collected from drift,,,,,,,,,
18,,psbA failed,Melobesia mediocris,,None,,2013-04-10,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",2007 Sep 26,,2 DNA samples (one from Paul),A88583,,"On Phyllospadix, in low intertidal, down from HMS water towers",,,,,,,,,
19,Callilithophytum parcum,,Clathromorphum parcum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",2007 Sep 26,,,A88584,,"On Calliarthron,low intertidal",,,,,,,,,
20,Bossiella dichotoma,,Bossiella gardneri (?),,None,,2007-10-24,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",2007 Sep 26,,,A88585,,"Epilithic, low intertidal",,,,,,,,,
21,Bossiella dichotoma,,Bossiella dichotoma (?),,None,,2007-10-24,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",2007 Sep 26,,,A88586,,"epilithic, low intertidal",,,,,,,,,
24,,Bossiella Californica? needs forward sequence,Bossiella corymbifera,,None,,2013-04-24,,,R,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",2007 Sep 26,,,A88587,,"Epilithic, low intertidal, one headland East of Pt. Pinos",,,,,,,,,
25,Bossiella californica,,Bossiella corymbifera,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",1 Dec 2007,,,A88588,,"drift, Agassiz Beach",,,,,,,,,
26,"no amp, no material remaining",,Melobesia marginata,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",4-Dec-2007,,,A88589,,On Gymnogongrus collected in drift on Agassiz Beach,,,,,,,,,
27,Corallina pinnatifolia,"psbA failed; NEED RESEARCH ANNOTATION, PWG has sequence",Corallina pinnatifolia,,None,,2013-04-24,,,,,Herbarium,,,Coralline,United States,California,"Corona del Mar, Laguna Beach, CA",2007 Oct 10,,,A88590,,"Epilithic, growing in tidepool",,,,,,,,,
28,Calliarthron cheilosporioides,,Calliarthron sp.,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",8 Jan 2008,,,A87287,,epilithic low intertidal,,,,,,,,,
29,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",8-Jan-2008,,,A87288,,"Upper low intertidal, above C. cheilosporioides, forming low dense monospecific clusters",,,,,,,,,
30,,did not attempt because we have enough C. cheilosporioides sequences,Calliarthron cheilosporioides,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A87289,,"Epilithic, -0.5 to 0.0 m, down from 4 dynamometer tidepool",-0.5,,,,,,,,
31,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A87290,,"Epilithic, -0.5 to 0.0 m, down from 4 dynamometer tidepool",-0.5,,,,,,,,
