PTM#,Final determination,genetic match/notes,Determination in the field,Qualifier,DNA location,Extra DNA Sample,Date of Extraction,PCR results,CO1,psbA,rbcL,Voucher location,BOLDNumber,GenbankNumber,Red/Coralline/Green/Brown,Country,StateProvince,Locality,Date Collected,Reproductive Status,Field Notes,Accession #,Missing accession,Habitat,Depth,Fragments available?,Latitude,Longitude,Primary Collector,Other collectors,Determined by,Determination Date,Project
83,NA,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,NA,NA,NA,2013-04-16,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Harling Pt, Victoria, BC",25-Apr-2009,NA,NA,A88611,NA,"Low intertidal, also Clathromorphum and Corallina",NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Bossiella reptans,NA,Bossiella sp.,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,NA,small and creeping,A88612,NA,Under Phyllospadix,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Corallina officinalis var. chilensis,NA,Corallina officinalis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,NA,growing with tunicate,A88613,NA,Under Phyllospadix,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,"messy sequence, gave up",Clathromorphum reclinatum,NA,NA,NA,2013-04-16,NA,,R,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,NA,NA,A88614,NA,On Corallina officinalis,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,Neopolyporolithon reclinatum,NA,Mesophyllum conchatum,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,NA,NA,A88615,NA,On Corallina officinalis under Phyllospadix,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,Mesophyllum vancouveriense sp.2,match to Sandra's CO2_Mesophyllum_vancouveriense_sp._2,Mesophyllum vancouveriense,NA,NA,NA,2013-04-16,NA,,F,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,NA,NA,A88616,NA,"On Phyllospdix root, low intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA
89,Neopolyporolithon reclinatum,NA,Clathromorphum reclinatum,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,NA,NA,A88617,NA,"On Bossiella frondifera, low intertidal, waist-high boulders",NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Bossiella frondifera,NA,Bossiella frondifera,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,NA,NA,A88618,NA,"Epilithic, waist-high boulders",NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Mesophyllum vancouveriense,NA,Lithothamnion phymatodeum,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,NA,voucher is missing,A88619,NA,"Epilithic, under Phyllospadix",NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,NA,NA,NA,2013-04-24,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Harling Pt, Victoria, BC",25-Apr-2009,NA,NA,A88620,NA,"Epilithic, mid-intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Bossiella frondescens,- needs forward,Corallina frondescens,NA,NA,NA,2013-04-17,NA,,F,,Herbarium,NA,NA,Coralline,United States,Washington,"Partridge Pt, Ebey State Park, Whidbey Island, WA",9-May-2009,NA,"etiolated tyes, lateral comaptados collected with lindstorm",A88621,NA,"On boulder, mid-intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA
94,Bossiella frondifera,NA,Bossiella frondifera,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,United States,Washington,"Partridge Pt, Ebey State Park, Whidbey Island, WA",9-May-2009,NA,"larger than PTM 93, central axis packed with concepticles",A88622,NA,"On boulder, low intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Bossiella frondescens,- needs forward,Corallina frondescens,NA,NA,NA,2013-04-17,NA,,F,,Herbarium,NA,NA,Coralline,United States,Washington,"Partridge Pt, Ebey State Park, Whidbey Island, WA",9-May-2009,NA,smaller intergeniuvla then PTM94,A88623,NA,"Upper mid, mid intertidal on boulders",NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Corallina vancouveriensis,NA,Corallina vancouveriensis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,United States,Washington,"Partridge Pt, Ebey State Park, Whidbey Island, WA",9-May-2009,NA,"more planar, less bushy",A88624,NA,"Lower mid-intertidal, on boulders",NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,Neorhodomela oregona,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,Canada,British Columbia,"Kyuquot, Walters Island",26-May-2009,NA,NA,NA,Y,"High intertidal, in tidepool, shaded",NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,Mastocarpus papillatus,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,Canada,British Columbia,"Kyuquot, Walters Island",26-May-2009,NA,location rich with tannins in tidepool,NA,Y,mid intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not in the LYB,NA,NA,not noted in LYB,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,no genetic sample taken,Neoptilota hypnoides,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,NA,found under Phyllo Sp. Epilithic,NA,Y,vertical wall,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,no genetic sample taken,Fauchea laciniata,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,NA,found under Phyllo Sp. Epilithic,NA,Y,vertical wall,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,no genetic sample taken,Polyneura latissima,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,NA,found under Phyllo Sp. Epilithic,NA,Y,vertical wall,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,no genetic sample taken,Opuntiella californica,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,NA,found under Phyllo Sp. Epilithic,NA,Y,vertical wall,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,psbA failed,Bossiella gardneri,NA,NA,NA,2013-04-17,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,NA,NA,A88631,NA,low intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,Bossiella manzae,rbcL,Bossiella plumosa,NA,NA,NA,2013-04-24,NA,,F,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,NA,NA,A88632,NA,"lower mid intertidal, under Hedophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA
106,Bossiella californica,NA,Bossiella chilensis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,NA,NA,A88633,NA,lower mid intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,Chiharaea americana f. bodegensis,NA,Chiharaea bodegensis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,NA,NA,A88634,NA,"low intertidal, under Phyllospadix",NA,NA,NA,NA,NA,NA,NA,NA,NA
108,Bossiella reptans,NA,Bossiella sp.,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,NA,creeping caespitose like B.schmittii??,A88635,NA,"low intertidal, under Phyllospadix",NA,NA,NA,NA,NA,NA,NA,NA,NA
109,Corallina sp. 1frondescens,- needs forward,Corallina var. officinalis,NA,NA,NA,2013-04-17,NA,,R,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,NA,NA,A88636,NA,"Mid intertidal tidepool, under Phyllospadix",NA,NA,NA,NA,NA,NA,NA,NA,NA
110,Corallina officinalis var. chilensis,NA,Corallina sp.,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,NA,NA,A88637,NA,"lower mid intertidal, under Hedophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA
111,Corallina officinalis var. chilensis,NA,Corallina sp.,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 1",26-May-2009,NA,NA,A88638,NA,"lower mid intertidal, under Hedophyllum, same location as -110",-110,NA,NA,NA,NA,NA,NA,NA,NA
112,Bossiella californica,NA,Bossiella californica (?),NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 1",26-May-2009,NA,"beefy like calliathron, but loaded with concepticles, dorsi-ventral",A88639,NA,low intertidal under Pleurophycus and Egregia,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,Bossiella frondescens,NA,Corallina frondescens,NA,NA,NA,2013-04-17,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 4, BC",26-May-2009,NA,teretapices in some places,A88640,NA,"mid intertidal, under Hedophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,NA,NA,NA,2013-04-24,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 3, BC",26-May-2009,NA,broad and bushy,A88641,NA,"mid intertidal, under Hedophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,NA,NA,NA,2013-04-24,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 3, BC",26-May-2009,NA,"slender, less branched in a tidepool",A88642,NA,"high intertidal, tidepool",NA,NA,NA,NA,NA,NA,NA,NA,NA
116,Mesophyllum conchatum,"psbA failed, Paul sequenced rbcL",Clathromorphum parcum,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 2, BC",26-May-2009,NA,currled over calliarthron,A88643,NA,low intertidal on Calliarthron tuberculosum,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,Mesophyllum conchatum,NA,Clathromorphum parcum (?),NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 2, BC",26-May-2009,NA,"not curved, less disk shaped, but stalk less",A88644,NA,low intertidal on Calliarthron tuberculosum,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,Bossiella frondifera,NA,Bossiella frondifera,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,NA,NA,A88645,NA,lower mid intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,Corallina officinalis var. chilensis,NA,Corallina officinalis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,NA,NA,A88646,NA,lower mid intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,Bossiella frondifera,NA,Bossiella frondifera [initially identified as Bossiella plumosa],NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,NA,"not dense short determinant branching ""chips""",A88647,NA,"upper low intertidal, above Phyllospadix",NA,NA,NA,NA,NA,NA,NA,NA,NA
121,Chiharaea americana f. bodegensis,NA,Chiharaea bodegensis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,NA,NA,A88648,NA,"very low intertidal, under Phyllospadix",NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,did not attempt because we have enough C. silvae sequences,Chiharaea sp.,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,NA,"clustered uprights, no flower like founds",A88649,NA,"low intertidal, under Phyllospadix and Egregia, 1m higher than -121",1m,NA,NA,NA,NA,NA,NA,NA,NA
123,Pseudolithophyllum muricatum spp.,"paul rbcL match, said he will generate psbA",Lithophyllum sp.,NA,NA,NA,NA,NA,FR,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,NA,smoth pink crust,A88650,NA,low under Phyllospadix competing with -121,-121,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,Mazzaella sanguinea,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,NA,"lone blade, thick, not iridescent, brown red",NA,Y,"low intertidal, near Phyllospadix",NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,Opuntiella californica,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,NA,beautiful specimen!,NA,Y,subtidal ~7m coll:RLGM,7m,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,Mazzaella phyllocarpa,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,Canada,British Columbia,"Kyuquot, Site 1, BC",29-May-2009,NA,NA,NA,Y,lower intertidal with hedophyllum,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,Calliarthron tuberculosum,NA,Calliarthron tuberculosum,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",29-May-2009,NA,"broad, foliose morph",A88654,NA,lower mid tidepool,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,Calliarthron tuberculosum,NA,Calliarthron tuberculosum,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",29-May-2009,NA,terete morph,A88655,NA,lower mid tidepool,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,Bossiella schmittii,NA,Bossiella schmittii,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Kyoquot, Thornton Island, BC",29-May-2009,NA,NA,A88656,NA,subtidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,Bossiella plumosa,NA,Bossiella frondifera,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Prasiola Pt, Bamfield, BC",25-Jun-2009,NA,"tall, resembles B. gardner, spindly",A88657,NA,mid intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,Corallina officinalis var. chilensis,NA,Corallina officinalis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Prasiola Pt, Bamfield, BC",25-Jun-2009,NA,NA,A88658,NA,lower mid intertidal tidepool,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,Bossiella frondifera,NA,Bossiella frondifera,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Prasiola Pt, Bamfield, BC",25-Jun-2009,NA,turfy densley branched,A88659,NA,lower mid intertidal near Hedophyllum,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,Corallina officinalis var. chilensis,NA,Corallina officinalis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Prasiola Pt, Bamfield, BC",25-Jun-2009,NA,reporductive,A88660,NA,lower mid intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,Bossiella frondescens,NA,Corallina frondescens,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Prasiola Pt, Bamfield, BC",25-Jun-2009,NA,teret apices frequently finer than  PTM 132,A88661,NA,lower mid intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,NA,did not attempt because we have enough C. tuberculosum sequences,Calliarthron tuberculosum,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Sombrio Point, Vancouver Island",9-Feb-2009,NA,"260mm long, huge Horley ?cokoated?",A88662,NA,exposed bench and in tidepool,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,Bossiella frondifera,NA,Bossiella frondifera,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Sombrio Point, Vancouver Island",9-Feb-2009,NA,NA,A88663,NA,exposed bench and in tidepool,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,NA,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Sombrio Point, Vancouver Island",9-Feb-2009,NA,NA,A88664,NA,exposed bench and in tidepool,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,NA,did not attempt because we have enough C. officinalis sequences,Corallina officinalis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Sombrio Point, Vancouver Island",9-Feb-2009,NA,NA,A88665,NA,exposed bench and in tidepool,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,Johansenia macmillanii,NA,Serraticardia macmillanii,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Sombrio Point, Vancouver Island",9-Feb-2009,NA,NA,A88666,NA,exposed bench and in tidepool,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,Neopolyporolithon reclinatum,NA,Mesophyllum reclinatum,NA,NA,NA,2013-05-07,NA,,F,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Sombrio Point, Vancouver Island",9-Feb-2009,NA,NA,A88667,NA,"epiphytic on Corallina, exposed bench and in tidepool",NA,NA,NA,NA,NA,NA,NA,NA,NA
142,NA,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,NA,NA,NA,2013-05-07,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Brady's Beach, Bamfield, Vancouver Island",12-Jun-2010,NA,NA,A88668,NA,"tidepool, near Brady's Blowhole, on mid to high intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"Corallina ""californiensis""",need name from Paul,Corallina vancouveriensis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Brady's Beach, Bamfield, Vancouver Island",12-Jun-2010,NA,"faned apices (drawing in book), shorter segments",A88669,NA,"tidepool, sandy",NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"Corallina ""californiensis""",need name from Paul,Corallina vancouveriensis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Brady's Beach, Bamfield, Vancouver Island",12-Jun-2010,NA,NA,A88670,NA,tidepool near sandy beach,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,Bossiella frondescens,NA,Corallina frondescens,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Brady's Beach, Bamfield, Vancouver Island",12-Jun-2010,NA,NA,A88671,NA,"tidepool, near Brady's Blowhole, on mid to high intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"Corallina ""californiensis""",need name from Paul,Corallina vancouveriensis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Brady's Blowhole, Bamfield, Vancouver Island",12-Jun-2010,NA,NA,A88672,NA,high hot tidepool,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,Bossiella frondescens,HIGHLY REPRODUCTIVE - NEED TO IMAGE,Corallina frondescens,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Brady's Beach, Bamfield, Vancouver Island",12-Jun-2010,NA,NA,A88673,NA,tidepool,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,NA,did not attempt because we have enough C. tuberculosum sequences,Calliarthron tuberculosum,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Seppings Island, Bamfield, Vancouver Island",15-Jun-2010,NA,NA,A88674,NA,"Epilithic, exposed intertidal habitat",NA,NA,NA,NA,NA,NA,NA,NA,NA
149,Bossiella manzae,- needs forward (far out),Bossiella sp.,NA,NA,NA,2013-05-07,NA,,R,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Seppings Island, Bamfield, Vancouver Island",15-Jun-2010,NA,NA,A88675,NA,"Mid intertidal, lies flat on rocks with a diameter of approx 0.6 m",0.6,NA,NA,NA,NA,NA,NA,NA,NA
150,Bossiella frondescens,NA,Corallina frondescens,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Brady's Blowhole, Bamfield, Vancouver Island",12-Jun-2010,NA,NA,A88676,NA,"Mid-High intertidal tidepool, tidepool large and fringed with dense coralline algae",NA,NA,NA,NA,NA,NA,NA,NA,NA
151,Bossiella californica,NA,Bossiella sp.,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Seppings Island, Bamfield, Vancouver Island",15-Jun-2010,NA,NA,A88677,NA,On rocks in mid-intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,Bossiella sp. 5chiloensis,NA,Bossiella sp.,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Botanical Beach, Vancouver Island",15-Jun-2010,NA,NA,A88678,NA,Tidepools in mid-intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,NA,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,NA,NA,NA,2013-05-07,NA,,,,Herbarium,NA,NA,Coralline,United States,Washington,"400 m south of Limekiln, Friday Harbor Labs",2009 Sep 13,NA,NA,A88679,NA,Mid intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,Bossiella plumosa,re-extracted - originially determined as manzae - but when re-extracted found B. 7plum,Bossiella frondifera,NA,NA,NA,NA,NA,,F,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Botanical Beach, Port Renfrew, Vancouver Island",9-Jul-2010,NA,potentially re-extract,A88680,NA,Lower exposed mid-intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,Bossiella frondescens,NA,"Bossiella ""not-frondifera""",NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Botanical Beach, Port Renfrew, Vancouver Island",9-Jul-2010,NA,NA,A88681,NA,Lower exposed mid-intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,Corallina vancouveriensis,NA,Corallina vancouveriensis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Botanical Beach, Port Renfrew, Vancouver Island",9-Jul-2010,NA,NA,A88682,NA,Lower exposed mid-intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,NA,did not attempt because we have enough Johansenia sequences,Serraticardia macmillanii,NA,NA,NA,2013-05-07,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Botanical Beach, Port Renfrew, Vancouver Island",9-Jul-2010,NA,NA,A88683,NA,Lower exposed mid-intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Corallina vancouveriensis,NA,Corallina vancouveriensis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Site 1, Botanical Beach, Port Renfrew, Vancouver Island",11-Jul-2010,NA,NA,A88684,NA,"Hanging like pendent off vertical wall,",NA,NA,NA,NA,NA,NA,NA,NA,NA
159,Bossiella reptans,- strange position on tree,Bossiella frondifera ?,NA,NA,NA,2013-05-07,NA,F,F,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Site 1, Botanical Beach, Port Renfrew, Vancouver Island",11-Jul-2010,NA,NA,A88685,NA,2 m below Postelsia,2 m,NA,NA,NA,NA,NA,NA,NA,NA
160,Bossiella plumosa,rbcL 1387 - strange position on psba tree,Bossiella frondifera ?,NA,NA,NA,2013-05-07,NA,,F,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Site 1, Botanical Beach, Port Renfrew, Vancouver Island",11-Jul-2010,NA,NA,A88686,NA,2 m below Postelsia,2 m,NA,NA,NA,NA,NA,NA,NA,NA
161,Corallina vancouveriensis,NA,Corallina vancouveriensis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Site 1, Botanical Beach, Port Renfrew, Vancouver Island",11-Jul-2010,NA,NA,A88687,NA,Upper mid intertidal on bare rock,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,Neopolyporolithon reclinatum,NA,Mesophyllum lamellatum,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Site 1, Botanical Beach, Port Renfrew, Vancouver Island",11-Jul-2010,NA,NA,A88688,NA,"On Bossiella frondifera, in tidepool, low-mid intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA
163,Corallina vancouveriensis,NA,Corallina vancouveriensis,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Site 1, Botanical Beach, Port Renfrew, Vancouver Island",11-Jul-2010,NA,NA,A88689,NA,"Under Saccharina sessile, in Jenn Jorve's plots, low intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA
164,Bossiella frondifera,NA,Bossiella frondifera,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Site 1, Botanical Beach, Port Renfrew, Vancouver Island",11-Jul-2010,NA,NA,A88690,NA,"Under Saccharina sessile, in Jenn Jorve's plots, low intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA
165,Bossiella plumosa,NA,Bossiella frondifera,NA,NA,NA,2013-05-07,NA,F,F,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Site 1, Botanical Beach, Port Renfrew, Vancouver Island",11-Jul-2010,NA,found with barnacles and mussels,A88691,NA,"Shallow exposed tidepool, upper mid with mussels and barnacles",NA,NA,NA,NA,NA,NA,NA,NA,NA
166,Bossiella manzae,rbcL 3' end,Corallina frondescens,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,Canada,British Columbia,"Site 1, Botanical Beach, Port Renfrew, Vancouver Island",11-Jul-2010,NA,lone bunch with ptilota and microcladia borealis,A88692,NA,Under Saccharina sessile in low-mid intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA
